iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,grad_estimator_0,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
379,0.10874094737134131,0.10874094737134131,8.859261853011446e-06,2.6577785572357016e-07,2.116987218355146,8.859261853011446e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
380,0.10874094736902418,0.10874094736902418,8.575638256458351e-06,2.5726914776313947e-07,2.11698695257729,8.575638256458351e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
381,0.10874094736685362,0.10874094736685362,8.301094697044098e-06,2.4903284101540635e-07,2.1169866953081424,8.301094697044098e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
382,0.10874094736481907,0.10874094736481907,8.035340468420804e-06,2.4106021401237854e-07,2.1169864462753014,8.035340468420804e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
383,0.10874094736291331,0.10874094736291331,7.778094192750773e-06,2.3334282595044442e-07,2.1169862052150874,7.778094192750773e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
384,0.10874094736112742,0.10874094736112742,7.529083492635591e-06,2.2587250469996434e-07,2.1169859718722615,7.529083492635591e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
385,0.1087409473594541,0.1087409473594541,7.288044710923591e-06,2.1864134147620007e-07,2.1169857459997568,7.288044710923591e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
386,0.1087409473578861,0.1087409473578861,7.054722628990762e-06,2.1164167884890617e-07,2.1169855273584153,7.054722628990762e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
387,0.10874094735641654,0.10874094735641654,6.8288702090302245e-06,2.0486610630143787e-07,2.1169853157167364,6.8288702090302245e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
388,0.1087409473550402,0.1087409473550402,6.610248303728916e-06,1.9830744912852083e-07,2.11698511085063,6.610248303728916e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
389,0.10874094735375016,0.10874094735375016,6.398625441439432e-06,1.9195876310718063e-07,2.116984912543181,6.398625441439432e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
390,0.1087409473525419,0.1087409473525419,6.19377754723649e-06,1.8581332650313698e-07,2.116984720584418,6.19377754723649e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
391,0.10874094735140917,0.10874094735140917,5.995487727533666e-06,1.7986463163310873e-07,2.1169845347710914,5.995487727533666e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
392,0.10874094735034813,0.10874094735034813,5.803546030969109e-06,1.74106380868011e-07,2.1169843549064598,5.803546030969109e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
393,0.10874094734935374,0.10874094734935374,5.617749227609936e-06,1.6853247686299255e-07,2.116984180800079,5.617749227609936e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
394,0.1087409473484225,0.1087409473484225,5.437900582883071e-06,1.6313701767245448e-07,2.116984012267602,5.437900582883071e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
395,0.10874094734754933,0.10874094734754933,5.263809683409004e-06,1.5791429053280126e-07,2.1169838491305843,5.263809683409004e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
396,0.10874094734673133,0.10874094734673133,5.095292188728173e-06,1.5285876564519185e-07,2.116983691216294,5.095292188728173e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
397,0.10874094734596494,0.10874094734596494,4.932169676008513e-06,1.4796509040237993e-07,2.116983538357528,4.932169676008513e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
398,0.10874094734524703,0.10874094734524703,4.774269425772415e-06,1.4322808272737575e-07,2.1169833903924378,4.774269425772415e-06,500,0.001,best_g,500,0.03,best_value,2,1.0,2.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/convex/10/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/10/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
